stars,review_id
2.1749602069937812,PC4ELuvKIHVHNI5da7adRg
0.4426901821609117,xxytUhLOm91V6iTkFvazLQ
2.597723894053117,OjCWkbCs49w6ZZXz3cO2oQ
2.597723894053117,R2oLk9oMDAXHT2XT3C9XRQ
3.4620393415790747,faaD6BAEJIe0drAYilKXRA
0.4297672923363425,Z7dp9k7LY6vRAsIfDjEZTg
3.8948035869722113,ke-FtY6aH1FXBgii9UQntw
3.8948035869722113,XXZRgaQtc0DJgPVWre2-uQ
0.4302635373064727,9cT6UM7F9M9JrfRqW7BK-Q
3.4622598948991326,12rbz8ov6gKHQLZr-vGQGg
3.8948035869722113,1YXPoETHWBSvqGiK3-MSxQ
2.5979995857031892,Pri6d-_nWuW8dT_Hgshidg
0.4297672923363425,7i13zh8xwX-CAuRXc-5YjA
3.6078141624114397,3rnH1Fs86bjJ5jiEu2QM-g
1.750535974214999,sidESnvW2c26uZr4O87qQQ
0.42982243066635695,_8gCelbotZtF99oLXY7oUQ
2.610269707755401,DDHdUw9M0EqBizQ5Pr61nA
3.907680230654582,Tx11mJIt-nWLKWEnw6ozKQ
2.6091669411551113,kMNUmFh8tbEFNhtQB_sI-Q
3.030818969426342,VVmnxSRVhOB6NndA7SvoLQ
2.162478423809328,pCioqkzdYaMytn6YwDVsww
3.030818969426342,igScR4mY6u8lPW9Ddzut4w
3.032197427676704,ofbRsCl9gRTq_ffn7l_Tpg
4.502762135901982,edvlmXfy4dF3xWrBb31S7A
4.06735125066815,yJBiCZnTERTQVsY7MRw1Vg
3.0439161664287706,T7J_B76FtsWjvp6cLjiQ4Q
3.030818969426342,zqHxZcYoi-2NhbYNG1atPA
0.4363710291675713,8rSqoc3hloiP85n7zdGgCw
0.42982243066635695,APcwBRjXPVXkNWmcHswitA
3.036871322957426,BkLG9fmy0GU7teU1TlYBhQ
3.0352171730569917,hrMC6qZVUAJSyvY_DB4djw
3.4726681765013603,YMJG40xzgVNid4zyWBL-1A
3.468422525090245,NO3lp1u8DQVkx7wzVyzb-g
3.04341992145864,eP-5-xD6gslWv70Hb7YjqQ
3.0401796227582945,aEYDcPVRqcbK39BL9FPQpA
4.015303602965652,6-jL1Jugec6onn4nL3pEgA
4.463709375611817,C89KpWMoez_l_LTDWO0JHw
4.462772024001572,n1Y6NZgzZx8HYuodzqnNzg
3.4690841850504186,DrSwwYdN7Z67aDcLvJCkTA
3.4625355865492042,pFWjR7Bj45fLsVV2tzFbXg
3.0306535544362982,WZCS8wuFa1a4CKCkoNXogQ
3.4625355865492042,NWGjSj-zYJ8FQrXfgG1PkQ
4.4945322002784245,7vPbETRmRjuCyDA0dJxAiA
3.4690841850504186,qgDta6ud0oJYs9SH_s-2HA
3.4690841850504186,Rk5qq2GViWFNMcclUZ--AA
3.4690841850504186,8-yElx4VkRPavcRbElE1uw
2.6028940343039695,sr37yhEmnuA-mzljwAP_yQ
2.596345435802755,uzCpsLsmV8TyV1Efz13oBQ
2.596345435802755,h7x0FARYmEiL75bnawhE1Q
4.439473875658852,reayi7G7gHM8tEGkudOSlw
3.897915611780317,6N390f59Ls8pbej7myzgQQ
3.907123712892734,AlWNaNGy5m0L1GkQQ34Bsw
2.169688682270716,1dzbPG5nG8WvHl-MiS3dcw
2.607029409055055,9yI3cfKS61rOymR74uNNxA
3.883075639643176,NF64T3Cg45vDmwaqKbZGEQ
4.755663906134366,NHUS-lvQZ0rQppUJF3CMUw
3.476239305181793,q98IdD1VEztO2tXf1hnAOQ
3.4696907066805784,-zZHSDhMlQO1KWRp6pGfYg
3.0373124295975416,nrq1pTbCtmnJESr8ga0Kyw
0.4367569974776726,ZB89Dltl5wMWEaLco0xKog
0.43020839897645824,RxJthNf58rVoJ3gGsTJkPg
1.40383845898954,Jyy2W9VZ5TgVDHgEJihNpg
1.6234395205510905,26xxlDJTTFf2GHDnDEjF4w
0.43020839897645824,grYw7S0I3XvMKrDeDX-9IQ
0.43020839897645824,vDMvYWqksN8M4QmORm9r_w
0.43020839897645824,gqXdfS2KTTBZeZRtDdN8vg
0.44330559597888697,x3cahfMLNQ6Gpb9qxt_yFg
1.7422048537884596,msixw55c0V2k43vqYFW4Ug
0.4430299043288146,37w7WA0DozRqR7WvcYK6iw
0.44374670261900295,xrp6WaQQhap-KozY6PpgJw
0.42982243066635695,D-6Vo-lmxYR5-9ve_iVPTQ
0.4429196276687857,cCgAEnS8gX7QUf70B-YBtQ
2.6083950045349087,PT2-xBG2STQpF6BTHKem6w
0.4363710291675713,iLpV1hxx0NyPwyfR4qrVeg
3.8945278953221387,heg9sXX49ejnjRkpiH1f1A
2.831727243083523,WzICjFDfuwp2Ml7hmQm82A
2.6146256358265445,NWlMtKTS6EeqmCcky3J_Kw
0.8761249797020392,ZrY170sDJwrp8849o9iI-A
0.4312560272467334,M8tiRfZ2C-ux_od0o9041A
1.7080291118345263,0-MAu3l0XPECIpuBw_jALA
4.305276244153527,P0IhdVFyXK6N4qJq3wOjRQ
4.52919682915163,To9GcqVj0RQ37wK0DtSTAg
3.8985296273897423,-_HHYB65nfLSkAXI7jmMrQ
3.0324179809967617,r4DwRlm8lX9nQHxV4KQAdA
0.4327447621571243,klMFIDukUDlcjZzgwypxUQ
3.0324179809967617,L9EXEmLXnUcfpiw56IXEfA
3.0455151779991905,rBh_KPu38qLyi1UIUUzibw
1.74319734372872,Djy3rdBeZQFVAocJ5KnthA
3.0416003565681624,e0EGDWIRuPx3rS0GlmkTbg
1.9243483511036001,aDYaRTsAl3mQ5HujECLGLw
2.7894908735797745,RBOxECCKgIruiu43mE6mfw
1.74319734372872,Zc0Fm74e9IWb3HdhUxu1yQ
2.1754102058217133,Rj_60UlK7wYZ0cleAXNyWQ
1.74319734372872,_hxWy--g1mePNnHRO8zlmA
2.609828601115285,zfw3amBGPItbvfmmrEYu7w
0.4428644893387712,YPJUpYd_lRuqhVwErD450g
3.0502019360504207,MAqvnIcAlUk4ez27jDqswg
3.037104739047992,JEz1eiIL06WewS9ddZwFug
3.0502019360504207,zpBrGPQCq2iAitjz8pySeQ
4.213819694252999,PQiAQx-7bSnI9mF8xMIbew
3.0502019360504207,qYFo6NoxW5jlqjHOeL7h1Q
2.613633145886284,pZDXT32WMv_XOX_4YO5aCw
4.165376545255613,EeabvypUrLXhjF_P3LWtSA
3.462756139869262,s2m0zGuOHXFk1d-YUFyZRg
0.4363710291675713,ZPH1e4Q04K6epaGOT2vdzg
2.7499989921764816,mXE5anYb-IrIL399GyOlBQ
2.177450324032249,2ITJhApbOvfclv-CcQ9nOQ
2.177450324032249,NpCq-Mgq48J96UUy8a8ggw
2.612364964295951,Ch3AIaYfRiV5rBK4EmO2DA
3.907680230654582,TClpFg17rI59r9yrx829-w
3.594698258991398,Dx1Jzi9sG2RH3wx38yQM8Q
2.6058163657947366,RkdUcmXsgkcC2sWjgZv8AQ
3.4777280400921833,Kurbsja2JEMRkr1aosabIg
3.4646308430897546,UXcgQgQPnK7FNJJRLzFONQ
3.4646308430897546,Ef0cHzCNinSK057MswxeWA
4.525110045534747,MNBZOp1vr2g2YckkKWnewQ
3.4646308430897546,ZT9--DmRJ8sLAnlchSmalw
4.419544549545813,lwqgYqxHuraCqyEZxZQWlw
0.43631589083755684,Q6mQi3YRld8TswtvJckmFg
3.467981418450129,0gU4DyCP_Yp9N2PXaT0L5g
1.2074139995936135,hHXIKoWDZrH8rrNxC2msUg
0.4409052349992668,4T-we0E-tN4UGykZskBpeg
1.3802170119352972,FnoTJxDh8DRuoeN2eZOoUw
0.4297672923363425,SOt5YgnOBCvLkvnVZ3OvFA
0.43631589083755684,SF8jwbLziBjzfK4m2zFurw
2.9732189966101945,W_UoovwS2SuwpS0L4Sl1BQ
1.5118371914739352,y2xe8bpXcH6b6DqlggTdnA
0.4447943308892779,q0N8vaj7-J1nQY0aajDr1Q
0.43169713388684916,5QrHINsASY_9SW4JfgV-lA
1.7292179334460598,030awi4V02NQh7cNE_rH6w
2.777363282060951,M6UZTD9Z1UksrRpD_uRJWg
0.44451863923920554,C9nOrb9-4HvMUJw-4lEs_Q
0.44451863923920554,YSj0LVlHgl95ryObdh6SlA
1.135162465305082,JOftmhBR1gZ-wr54kUv3CA
1.5249496610974216,LUhhJ7aj-W3S2AuLOb4ScQ
2.1696335439407015,jC5bis5vjJ81uKBeO5jVuQ
0.42982243066635695,VqBnLgqHxv19m9Xmi2o_BQ
4.2929194721188235,ytmxi4a8xgjB6ouVynHRDw
3.471951378211172,3ySWfTb208PwDS1BuDDtcQ
3.470131813320694,Un6ecpnhFy37FX3zKAwXfg
0.4428644893387712,a166herp9fB4HmDXg1pjOw
0.4297672923363425,k_asH04_vpcqQfejFBomiQ
0.4428644893387712,3kbbZye9yp64fzTCWFX-VQ
0.4363710291675713,vZ0a6EMGzAnUZn9y4-saDQ
0.4429196276687857,JCn2Is-f338rf1Iy3J0PUw
3.0457357313192484,SMf8L5ea1KqGVDVSOvm6sg
4.028429081566822,43rIZzruI6-WGhqnEUBsOQ
3.9193092126364992,SqEnWU3Lccbmm3gh_GJu4Q
0.4428644893387712,m__5IHxssxPWgW5g2CbaRQ
0.4297672923363425,ncLkPM9_h5ekywgnOuA_5Q
2.601087332184,3FZ_oeI7YdQoScNxvpJnAQ
3.877746305033535,iVDXzKBJ_d8JNxQnvofnsQ
2.6076359306852144,mCLvrVL2e7o-twKxzaEHog
0.42998784565640036,TZAgndU9GsVa9U18g8BU9A
0.4365364441576147,yVf4E98dfSGncvhk6kYsOQ
2.602066959353752,Gd3LhZ8n7Uqm3NFjt855yg
1.5238738314613935,2yXPErRlFt7eRIc_mMgYhw
4.988413881127132,qd680-S-NS0qnuHZ72aVKg
0.42998784565640036,E4QhWXoVj_yrN8fehjCnjg
0.8067954162849498,KpU2Q95UjA6cMuoS14JKmA
2.177670877352307,y5C62tuvW6_A0eUvDsze7g
3.252413754158733,X3WsF5tPbhQ3BI8VHVy4-Q
3.3177829759026287,z-Vviz4SMLr-ongP7B46TA
2.599708873933638,0QqDGbwaG6Nt6iwmAs-FYg
2.6128060709360668,9tn952lGlmxcHUOKY2HL5A
2.6062574724348524,SI5cUqj6OTSK3xUNh8T62A
2.6128060709360668,H49dr6piCRyDAXQGwBfckg
3.8894650437856018,FyeL3RqWGZ2IEV9DFpVTLQ
4.102910386499316,qCp3Sz0IIgmZI7QKivQ6pQ
3.0424274315183797,m9Tp2bDLqDyCoUOVFZ0Tag
1.4431866960622766,jCTxER7BCsYjBGqAYlkJ2g
2.609938877775314,VYurV8s0leZlOkRVSUcijA
2.596841680772885,B57vCC3MEUfxIz4xzfWq7Q
2.596841680772885,cFj3pwhmkTw9lxAOpsLLJQ
2.596841680772885,ovWLdGWhMwxGPrSPixlYDA
2.596841680772885,qPE_3JSXu52dmdhp4yI9lg
3.6415317438063863,VhJQz9z5lglaBnLGZz1afA
1.525021144943635,e_qs1yYVo7EQ_YWc2ZLh8Q
4.986969693098693,KXrHG1GjZWDstL-BLgR1UQ
0.4398447439584834,ImKmAhM5yE1IwqA4SGnhQQ
0.433296145457269,NFxrlnMbqkxN7q9KMmkJIA
2.601087332184,g4mew2V6OBhX5hs5_mNC6w
3.0312600760664576,GNJOg13eibpAeKp4mb53SA
4.092814235005777,-1RUh9Ue0OOua7kMxtHdrg
3.0312600760664576,pW_ksuPlvwbkPtyDjqAlPw
2.602618342653897,QdUlnUChAyIq6171d5u6rw
0.4300981223164293,B1T46AvbVYZa-9islirRwg
0.443195319318858,_mBuUVwc6DTIdIaFGEs-vA
3.033851577577138,OhyGK7bOdZsa1cTc0jvbgA
3.033851577577138,vNtu6DsWJKkWMhbrsHf-Ng
3.033961854237167,Qz8ulr9USngYcmwiedfSHQ
3.033851577577138,GA8XUTxSMAjMyhOEttihSQ
0.43631589083755684,uiSvauLENK0JmQW8dPpaBg
3.0441918580788427,CbenxwD455Jow0s148OItg
2.6088361111750245,j984HPSY9ZC0G3mDVc8xBQ
2.5957389141725957,FopueU9ZAAXiSQAtVp8mtA
2.60228751267381,PVo8yxrxN0xx83UF2a2Rrw
2.5957389141725957,QGJVj2Defs0EZaPN4hQQoA
2.1775054623622636,XZp-jQv9pFS7ArzcOQOcnw
4.345095755543355,oQjwDj9KnjbDWi83a2PHLA
4.341677179082458,9Jm9m2JVCUTxZhMYBiNvuQ
3.032087151016675,UFTuSRBFejoSdLxBOsz_XA
1.2668633269795948,vVxs-87ckc2FDGamtr4Zzg
0.43175227221686363,9HWwCiBdWQz66nVVFXhSPw
0.43175227221686363,5t0xmk-Rm6JOQSM0WZDlBw
3.0314806293865155,Ew5OzW_2S88q3KYIqxvw4w
0.44297476599880015,jS1f-jReOSxQGn_x1r9p-A
0.4429196276687857,FN0ouWU0KyTlFN-XebKTqw
0.4428644893387712,1O7WhAA0wcuw9cJ5dcQ4_w
1.3095508850553506,IJM3POonQCkkrFlKvSKJkg
3.048382371159943,F5eV0lMOT5GqcxgyuMqWPw
1.2964536880529218,SM9n6cmWOb_--ERMVSUT8Q
3.901297047143411,KQ-Z-nyILFpWgmjDPSWb0Q
1.7422599921184743,Ni3FjUkP3WVNizWkN78PMg
1.7421701664997729,d8083RnapK1vKON4RnlwAw
0.43648130582760025,WYCgldoTmTpclkQJs5GGTg
1.5365732037028659,lhde109Gz1T3GIlJpX7sDQ
4.13597073089243,zrYLirRzEicJkOgd8ZX5lw
3.0417786343287143,RfassJQ88QmISqDJsZqJ0Q
3.0352300358275,CqMrD7KVMA1wHS1PFd7Iwg
3.0352300358275,a8gXh1Von_ko1qXTsC2ihw
3.0483272328299287,t4s-XMZvaOKYyXy835ZMHA
2.9750741732233723,z9sEd-u61_CHc0chWuhrYA
3.4104299201271906,khhNg6m5WNKU3nQWd35QMA
2.610655676065502,8i85NZJUfREJjfvYc-_z_g
4.064147434505694,_6zopXPvcRgw36HqfTmZfA
3.462149618239103,-IZtL8v0JURJyUp5eJgKbA
3.4683122484302165,2oVJc0TDJv7aNG5xLLiXbA
1.7356562552872452,4Q8d_-hiQG1qY6ToOUvmXg
2.6044379075443747,bAc-TAe3KQ0Xceh-IEXvFw
2.610986506045589,EQTkzHcAop8v0Lx1xzz1YA
3.907680230654582,PvwZl-uWK_Xm-axuxKRWpg
2.5978893090431603,BAaDabEJIwkSEyu2WzgCpQ
2.5978893090431603,RzDWtnf32nGsRsF8T8wkww
3.782460070593643,wLfXCVreJRduYFIMCur7tA
4.215279454316795,8stVN35YJuQwOA6w2qLSEg
2.6046584608644325,JO9VKxY933m-QOho3Xpnxw
2.6046584608644325,5Tm3ccXiW-PICi3-TbMydQ
2.6046584608644325,UbgCLlmp7PVnIBPQXxkvmg
3.4596282052939515,0eppfOGR-oEkRAvRZ3chgA
3.3826780526517273,drOdp-RcqNvBmffw42lD0Q
3.3802519661310897,ZLEuE23q0xovYzQKPPl0tw
2.6089463878350534,B8LzDVC9kN5S3QHrJ5t8mA
1.3091649167452495,6WQPGUe41832R8SIt2T9zg
0.4429196276687857,NvJ1IJUf6nZVvZ5FgPeilQ
4.0607718801244435,ddCXZTp1yG5AYnMqQO0DKA
3.6270702831210593,WhamNAglpCBP7LT9mt9Reg
3.9606531777264906,YPR5PmxBu1AD-Ge6tzdxbQ
1.737365543517694,lJBkwmUYx5VuZPkAmaVspg
2.5952337770146494,kDqfrem5xktfKjkxPofb6Q
0.42982243066635695,8MuNfJnpNpkkOnrc_Vifug
1.2959574430827918,YSEURYm5v_yYOWxLAm1oEA
1.2959574430827918,gdjegV-bGd2NYoJl6Ns4OQ
2.606753717404983,7RXdL-J6l4pcwav4GrQCEg
3.3429503000567684,fY7zuuQE_vT8oNf0nZvyFQ
3.268913737655723,1Qwj_wQ01wdsfOjnqIaEbA
0.43741865743784647,xjyrJqGl80VjWCPQZLYjEg
1.3491427505363878,mYDhrL8qUIG1_2bz0LC-bA
1.5639667136697293,gqGEYDknqIZ_0xelTP6Isw
1.3025060415840062,HmfWqrZ7DPrhknQSRGsSsA
3.0383600578678167,GkIdWQosOT4-Iz8nPwfMFg
4.087715336785152,1vNE81zFr05l8lF9mocNzQ
0.4429196276687857,EMzetAyODMgFBzhtjIU4Zw
2.1689167456505136,2PBl5Emla-BF10H7KBP-kw
3.4676794489183105,ezxTAB4SbhDtBG6G0DdNqg
0.4438018409490174,ZFtJCwqYa6qzs-zM4wiyTw
0.4299327073263859,egO5SSXOQJOtrC5CZnxMzw
0.4299327073263859,3qEH2qANDs-kee0zeSqceg
3.462811278199277,xSJOv3bR2eAo2PjxrAG5yQ
3.0387588889484265,81wluZgN7N_qe2k7RDJxjw
0.42982243066635695,JeEgEahz4fwrb2xnKB7sPA
4.739632090760136,g-APw0R8D9HoHtazcoyAQg
4.3121059867183735,c494Yv8oQ9C-bGprbrCiKQ
1.7087384997677675,YnWJkrVqir8q79ZZ3h9taQ
4.309073378567577,Fa1E1355Rp2ox0oHPGxFyw
0.4298775689963714,nsxaCg3CGcGzhKSSaOZjEw
3.262547572732401,Yt7YA8bdByfjDIsJt20czw
2.98297458623977,OufFaXuSUx3HaFWkHsYHJQ
2.18153056045332,8E2-WoVIpwuCLcQp2svhJA
1.5830314135462946,xynJfk_cI5JW2zQQ7r4oQw
4.180168269205266,Kynf5DqwrTNVyNG1qoz1rw
4.183145739026047,QYSCV3P-SMp4FNORInQP_g
1.3990148793138188,Ku8hwS-wArF26W2P5Zk37w
4.0049738677751066,a7mbTBBMAukUBNzfWAzpbA
2.2625032518895587,1OBtnPIhDqKys9IuIKQ-iQ
4.428144043745725,sycEZZASvAHqWyd_Mk3rFw
1.4033708073849627,_OJKvQsdY8JA14jJlZ3Law
0.4327999004871388,wqpTuXbgrZ17fEUgG0uEpQ
3.0283377445756905,GMXz9PxCS4GK_KTuTtDOsg
2.601087332184,yeiWqjhdSFf8FTJtbHC9EA
2.6076359306852144,4PspGp8kmaSfUdcMtcIVcQ
0.4364261674975858,z7jaiwVoijL03yB85qHCaQ
2.6141845291864287,Jj3hPo7wLSW9EL512lWQzw
2.6076359306852144,DylpMr67NieGq0TxgI9sBg
3.0361545246672375,I7TF-EWpPN2qlCWB58yqug
3.0361545246672375,WwjzupO-QSkKmqxDvUmT8g
4.373569600892441,9gFckkKv9IAGzKxdzajEKw
0.42982243066635695,jH5dbIJR0B1deD8mqIZLWA
0.42982243066635695,y_d-oXnsSIJMkI6MVLIg7A
1.5041269265399744,fEADO7svI3Ohx_BZDaQ2PQ
0.4299327073263859,bdwBHDowU-Wk6FCKq_ap8w
0.43648130582760025,bDLOSEl6VKV0G0pmpmTePA
0.42982243066635695,JbAhFDIldEO246oxTADFag
4.467289817565259,E3nArcwAreDGeYmqlPkk6Q
3.477299796222576,t4L4SKEorLh8VMTD7wgIvA
0.43631589083755684,JrBGyto6qKDS6ibBsijfbQ
3.041876048218235,-j3iIveNnrb4JHTchhEw0g
2.5956837758425815,vNC28xBlCtSj1rFG7p7E4A
2.171397970501165,q9JrQ9gkkmEolDmpn_Ecrg
2.1648493719999506,ogjX43dtqXSx-CqIC9WBZA
2.171397970501165,1PqINbDg47xZhdfN-fNVsA
3.462921554859306,9FhbMsoUcyoJX7M8XDiNAA
2.60228751267381,Dq4Q1E-o7W5csH1sMK6rgw
3.6442734201256823,6duJ_Lpy-e2Xjj-nYvm1nA
3.585774470988975,enZHk1KUYRL2e_k4btxH7w
4.0151201399212155,hA1tJ59C_y9mKlbbtIApSg
3.8945278953221387,0vlP3vT_NWdFjfMck7xtRg
3.02993675614611,ZtZ6yov6-edoptNKyMf1DA
1.7673764850988607,nStvJ-FD1CnOfjGl183AxQ
0.4363710291675713,kaz0M_kOQTQDMFmRs2nb8Q
1.354979607857001,ZrgbqSyJYBIFfbfRRPULQw
1.6278202685683558,8qqPBcapImnUYjjiAgm_7A
0.44771666238004526,FdtlyM1cO9SdFkCIDJWq6Q
0.44771666238004526,z3xiLBCAWHtlNr8CqfWcHw
1.900239032766009,isCuh8K2jFCtDlSMm-_dUQ
1.1768037600269776,szwEi-iT8ZelnPPUeHMnEA
3.7739406156859476,9gATzUTahNp6Db96Wyelaw
0.4428644893387712,mWz9aM0DNK_R3y0QlwYRdQ
0.4297672923363425,G5aUTZNhE136VG3Q3-neGw
0.4297672923363425,JIvb3oGiA21T-_EdMCArxg
4.19839824503917,Zpc9kVqyy5-ZhHgKRwpbNw
0.4298775689963714,fHOWEdhk3WD7Gsro7NcmxA
3.041876048218235,s9LtJjDxJvoY-ctFhis9Ew
4.0895146095456685,H_vL2M-yXfcKInBegzMlmw
3.6564195341724433,ZkPH9A9hVrJOyDunzeDR0A
3.4792148398806453,iMIJkBwzhlw-9YZbpkBtjQ
0.8819677075616457,0jvUyZ9Hf8gVY-VwiZod_A
0.8802032810011824,WZpRxW3cFUZd8qGa2SnkAA
2.1796539221108993,XItzLPA68ONBR7RkIdOZ2Q
3.041876048218235,tu1lmJA4vUShIVnvDKiDqw
2.1698540972607594,_dpBEw5fNRLTVY9glACHzg
3.2631050902892667,FrhrPByVjjuX41g2s9RkLQ
4.994382625181876,w2PvD4l_A67_7h8fFwWwhw
1.5296220221960795,iOlWhGFR0Na2sNhkcY8n_Q
4.1285233044155145,Z_NpSAFDomrln2cHkJQodA
1.5295668838660652,tU-724i2Iyjny8pTvugGew
4.071666152794153,IlSDY0rYlgHDPaVH_PvwJw
3.6386262157509415,8d6mhHx1Epw1unv9b1v-VA
1.4729854238947757,f2Rt7KYfKbEQMyzJyTohpg
3.037588121247614,L_hnYGNkHYFVTfd7SrOuSQ
3.037588121247614,Ra2i_2i8_f_7hdll7EhaXA
3.0310395227463998,dzBCBN-y-LrDaHCDGw6CJQ
2.6136882842162983,SJWJ5TnBjqIY_3fnQWiCyw
2.6005910872138696,wLA6w4Akzrffwi4iu_7jHw
3.256025487525068,JWqjXsTjFt40CyNn0RIFqg
3.244399994911364,VjhTMhOaligB60ZPOjcjAQ
4.108605165777291,jtw18YVPXQGoXn8kLicWQw
0.42982243066635695,-hynqlG51oA79SXlbqEq_w
1.6223167248977979,bTsF8d4lzaAXWOiU9plWPA
0.43015326064644377,XhDs9BEU147SydCRz_IgNQ
2.5954632225225236,DBEy8faBHFy1INYoVaYbTg
0.43015326064644377,Gq-nfYI6JvmURaPa8n1_cw
1.5374974344607644,KbxgjbWGYpihh1IAheoKiQ
3.270043150943707,sTJe6N4RznGFBtZss41v1Q
4.568887270423264,BNZgvZW5hTD4Noi9rZZTXA
1.7996840204367128,900jYhdsRheXRMY8NNQXyw
1.3555406649650794,iWhM58ngeqcrf2tJWqiLdg
3.953559733904283,gL1T2ylCVr85LID3LWlpSQ
1.5826984095963206,ukiIm3NqrM1JAGLpsIRPYA
1.3580045959163454,zyiXLdqkAmKAUZ_g3Bv-hQ
0.445952235819582,vx2H-LkQ8PbPp05PPnRccQ
1.8982277269369048,UxTTT8H5FmhqUBjAok1k6Q
1.8888382612235208,kyfLRI7GlRDMHAYveuPXSQ
1.8894447828536798,VAyx_-bc_oqCnokVGXBjyA
0.4364261674975858,bBEu4PiVbM78tNtdtSM2mQ
0.4363710291675713,n86PgqT8ioaE9372tir93w
0.44297476599880015,pXJXHa2Os5h9hPsR1XVUGA
4.488686180827319,MBATkqrqrqWlvwi4nP49kA
4.920292521290152,wZtMNCu4pr7AAPvy__49HA
3.030267586126197,B7aXGrRIpWdD1TYUq6BqXg
2.5968968191029,G1KfoO2AjIfTkdNGiE_EXA
1.3801005469496785,YBZi0i-kx_vby-iWzvQO4g
2.6096631861252417,b0CWfNsHTRTWk3rfLMldsA
2.596565989122813,Ihbp3NrJxJgxgRSn2MCliQ
0.43081492060661764,2MCJmPc4jTlZq4QLAh4Yrw
3.4755225068916045,A2M-5KW3TD4QejRJuL4iOw
2.1780017073323936,1dBtLIIrQfIc8dTGRJ6lAg
3.331124800218633,1F5853udo_1UR9xXMr0R-w
2.1780017073323936,WbJEaKyWHmmuOPslAqguDQ
3.219839569277433,mqznuBlUDAYSR5FwMAuOZA
1.6449658510053613,WdjLqY-EII62dTc-NBILYw
1.6448555743453324,wpIl4csAy4TgPeFK12LTwg
3.030929246086371,R2O5VfMKguqsvEkk6c7fGw
4.273091963240697,tCqxcze1TVUXK_Kp1iKymw
4.704202058733401,DHjRZ_mcHmN2afVVr7PP2Q
3.030929246086371,hDSmuz5k8Z2w4wkOAnp0fg
3.0440264430887995,iPVtJkB4tzb3euhkXdvidw
3.0487683394700444,jAIi7X9ciPRWq6Dixml4Bw
3.0286685745557773,593sLAwdlvspFTlBJQ3oZg
1.8264979474212626,u4KHW75qgirx--cVc4Ps8Q
1.7364833302374625,6CngCftEvbSLmoPS_BXqhg
2.8309553064633204,sYsmq_gZNM0EMU6EMSSdqQ
2.168861607320499,gZ94-o0ASMkzdXRgQGQ4PQ
2.1623130088192846,nr-P5-arWMHLD_9gNgqTDw
2.1623130088192846,xDeFvo1D-AKXYgv3Xn4gyg
0.42982243066635695,7Xm_URF1P5ypmod7-Fnj-g
3.477783178422198,DuW5XE0omn8-mLiJRi1oXQ
2.6028517587444635,M1XRf7rQhVMLyjzRY-yVAA
2.596951957432914,f20eFYFx9wuSdm6mQB3nsA
2.6028517587444635,VVTt1Vb5yOrBXkhbItfxjw
2.6028517587444635,e028YodSxaG8pVAxZ0GAkA
2.1639120203897044,BNlZswtWwoY19dOxHz_4sw
2.1639120203897044,xwWLaq8J-_UpzKQVE96FCg
2.1639120203897044,5JKlQYnpJvQZakk5oy67zQ
2.1652904786400664,DN-zHUSXu4mY_QIUcUvqMQ
2.595628637512567,xMjQ6jpM8yk8n2viy2vZlQ
2.1682679484608482,oIFGehVEKe1vT_7xDCXnXw
2.5961800208127115,74hCOrQ9xxfSVitMUCfCIg
3.461598234938959,Vju3YtI3WMaMoPipfgoDww
3.4746954319413876,g3C7J0zme3dCAoOuCU0VmA
3.0417106332281914,uy7vgS1wJzpcO8YnndmHFw
3.4746954319413876,oEf74KawlvBz6pZbvLPo3w
3.4746954319413876,fDsAhYJGQaESiWnvru-EFg
3.4755225068916045,-AJclPGpYQljrhoAmlic0Q
3.049154307780146,eT7474dBcFZoyBV_TeehBQ
0.4438018409490174,HFjK1A39fruY03d8NEPj0w
2.6083398662048944,T48WH22iH_fvoS8m9h-XqQ
0.42982243066635695,WhdoUTTp1GuwwlHFkfRsiA
0.4430850426588291,S_fOMA5VQJHVNEpKMu25dA
0.42998784565640036,XMFj9hRafkdt20n6jvi8Pg
0.42998784565640036,cbvrEgs6qe_mrZ9Lkil8wA
0.4365364441576147,gASMRP7Q2RzQOPXacDbaDw
1.297280763003139,42r8ZHsnSgACmWqdFYzWRQ
2.1718390771412808,4VfJyKs9EmfRaxT9UEIqgw
3.9014073238034404,fEZKXqOVUYT5nKZ96qJJyg
2.9227039824171652,E4ZFTisGFEUhSjpMjnid1w
3.0285582978957484,q-ER0NPm6KWBzPmAYdu3GA
3.468036556780144,iG6xX60i-d_2GOvz7fU8_g
2.6789947476496643,io6AK2x64wVLiXaoFVS3rA
2.6020798221242605,wJQt5WqJjYnNRaBh7453LQ
2.615177019126689,N5yd5BtFh2kkmoe_D8xRHw
3.5556119288460954,cGi7GVblPyFdceae_pHAHQ
3.698835875582899,UJSzC4VitVWlgOItlEqaaQ
3.7849218118084154,V50CgWLjrn3PcLhCiUD77A
0.4428644893387712,jXHmWErUhosGL4m-w6avYw
0.44661389577975563,AoXiwp0yYh1G6hXK_hlchA
0.4428644893387712,KjaAKBnXpFvrb9Hddsiniw
0.4335166987773269,HPjvz1LeNBHECLrA8Q6jpg
0.44661389577975563,E9ancaeeeAvJafnvXnU5bw
2.6098837394452996,1Ez6wCaMIhAF5NzPv8QQSQ
0.44661389577975563,aq9D5V71T9oV_lWha2GmIA
0.44661389577975563,SqGiwvmW2gbPRqTpGfk-Tw
